"Module_RTclust","mz","time","Thermo on data 10","Thermo on data 8","Thermo on data 9"
"4_1110",848.26905,1145.3,80769040.1,78923172.5,0
"4_1114",986.27169,1147.7,24120635.8,24116130.6,18066235.3
"4_1114",206.89375,1148.4,17019943.7,20850879.2,3582699.2
"4_1121",184.10503,1152.1,14197085,14391370.2,7834247.8
"4_1125",136.11235,1154.6,25976701.7,26864732.7,6555392.6
"4_1137",665.45797,1161.3,43869632.9,41073054.7,23971357.1
"4_1137",581.48925,1161.6,2844394.1,2761973.8,2660444.6
"4_1137",980.27649,1162.3,298866344.6,335214233.1,220920096.3
"4_1137",981.27807,1162.3,309729134.6,309130995.9,190257706.2
"4_1138",1011.32423,1163.4,15641897.9,16972851.5,12332683.9
"4_1141",685.41391,1165.2,17399641.9,17360022.7,15891832.1
"4_1149",594.59983,1169.7,16127974.3,15935254.5,14166465.2
"4_1149",595.6031,1169.8,3494902,3481350.8,1645497.8
"4_1150",442.06755,1170.7,51671453.1,48499289,23329300
"4_1151",166.12287,1171.7,11295097.1,11447314.3,9411387.1
"4_1152",814.68547,1172.9,7269486.4,5465475.8,2715582.4
"4_1152",813.68164,1173.1,14408620.8,12000352,5854987.9
"4_1163",274.27411,1179.5,17522494.5,19411821.1,14167935.5
"4_1165",244.22689,1180.9,36104808.2,26715946.1,14156120.6
"4_1177",183.0785,1187.2,12872123,14496650.1,10762975.9
"4_1182",485.8103,1190.5,629749499,711583478.6,269841887.1
"4_1183",475.39664,1191.5,19184927.4,13706997.4,4946811.4
"4_1184",172.14141,1192.3,17652829.3,22367744.3,12355079
"4_1187",1041.26873,1194.5,1783627,1440285.4,792027.5
"4_1188",250.21632,1195.5,9952385.9,10739732.3,6878953.9
"4_1194",1089.33492,1198.6,1480569.8,1792055.5,0
"4_1196",487.81518,1200.1,15201718.1,14728189.7,13619390.9
"4_1209",996.32745,1207.2,2158302.3,2143928.9,1476106.8
"4_1209",995.32803,1207.4,2126894.2,2491125.5,1535612.2
"4_1213",504.82339,1209.6,15329855.8,12182450.8,8034813.6
"4_1214",385.37699,1210.7,11807991.1,11632289,4133142.9
"4_1219",706.58624,1214,3910104.4,3366982.6,1617242.1
"4_1227",234.16995,1218.3,24083493.4,21595294.9,10374873.3
"4_1229",210.14904,1219.8,19881788.5,20589995.2,2617346.6
"4_1230",815.69744,1221,1810474.8,1200031.4,152684.8
"4_1230",620.8561,1221.2,22904895,26728847.8,7141522.3
"4_1233",333.16573,1223.4,14260752,18812113.7,8492157.6
"4_1234",471.83097,1224.2,10388232.5,14319049.1,5233419.1
"4_1234",172.05791,1224.4,9033073.1,10410774.1,4360105.2
"4_1269",501.82468,1242.4,20629219.9,22954682.2,17664209.7
"4_1269",647.54883,1242.5,106010.3,103982.9,0
"4_1280",285.2775,1248.2,21914412.9,28012554.5,13435643.8
"4_1280",265.25228,1248.6,23356651.1,23455985.2,14504761.6
"4_1280",174.14891,1249.4,5555908.9,4302675.2,1583416.8
"4_1281",960.77444,1250.3,24679888.3,29472816.3,17205100.6
"4_1283",1070.34612,1251.9,1086489.9,1450377.4,0
"4_1283",486.81191,1252.3,65923995.3,70393124.1,35945863.4
"4_1286",207.98579,1254.5,8792211.1,7249753.2,2596665.9
"4_1292",879.75264,1257.9,1926198,1667136.1,0
"4_1294",174.96189,1259.4,8765562.4,7163685,2709971.4
"4_1301",436.37707,1263.3,25607146.5,25577367.9,5533551.8
"4_1302",271.28248,1264.1,24226634.7,28479479.6,16437944.1
"4_1315",508.18726,1271.1,20706427.8,16699869.5,7283109.6
"4_1315",203.05096,1271.6,20476365,17407945.3,13948456
"4_1315",721.57509,1272.5,4460688.8,4370318,4246946.6
"4_1320",530.46673,1275.1,12036907.8,15732133.1,0
"4_1331",270.09539,1281.1,19703598.9,19736803,19651165.3
"4_1334",313.20087,1283.2,24261884.3,17452478.9,422373.3
"5_1",118.94279,149.6,8985504.7,2825890.3,7903085.7
"5_1",229.36734,150.6,4948816.1,3520188.2,4363970.8
"5_2",129.01848,151.2,1836946.6,962053.8,1374832.5
"5_2",228.94281,151.6,4883324.4,4202927.5,5467296.1
"5_2",200.15048,151.7,2702653.5,1582647.3,2652888.8
"5_2",187.18056,152.5,161547946.9,151671520.4,164594009.6
"5_2",143.08159,153.1,27810790.8,25803184.7,27046396.1
"5_3",200.07972,154.1,24423827,23160576,25752793.2
"5_3",162.96914,154.1,6599825.5,2427485.4,5672331.1
"5_6",235.04624,155.7,18558513.8,16417783.8,17554046.3
"5_6",188.05472,156.6,9379349.3,3728611.1,6784334.7
"5_8",837.30014,158.1,2025189.9,747582.4,2061113.9
"5_10",150.96907,159.5,9615383.5,4778374.2,10133545
"5_10",182.03052,159.6,8016932.1,7349495.1,7776103.9
"5_12",164.082,160.9,37899037.4,31073.7,57182002.7
"5_12",197.08429,161.1,23659273.1,20386639.4,25224778.2
"5_13",393.03786,162,13258045.8,11519719.1,12270021.3
"5_13",175.06022,162,11161210.1,6195135.8,10924688.3
"5_13",139.0504,162.2,270225149.6,40037475.7,144037819.9
"5_13",233.11191,163.1,6958302.3,1221154.1,6636444.8
"5_13",155.12926,163.2,8588614.2,7324094,8463332
"5_13",457.30146,163.7,6852866.9,0,7544591.6
"5_13",122.09675,164.1,1968103100.8,1784135630.1,1894554848.3
"5_13",122.06846,164.2,14138833.3,12261400.6,14285321.4
"5_16",283.19821,166.3,5034060.5,4364214,4771144.8
"5_16",286.07784,166.5,2263452.5,0,1424981.3
"5_18",260.07553,168.1,11678758,5507426.5,9200955.3
"5_18",325.10264,168.2,9430961.9,7967039.6,9105362.8
"5_18",191.97206,168.5,3883924.6,3037949.2,3513917.4
"5_18",186.09551,168.8,183424865.7,171039757.6,181289013
"5_18",231.18933,168.8,190273783.2,168299997.4,187186632.1
"5_18",150.03756,168.9,117430764,96541019.5,110112963.7
"5_18",201.09827,169,36687353.5,28512495.8,37224410.7
"5_18",230.13248,169,4285785,3308560,4521365.9
"5_18",362.10079,169.1,6374110.1,0,3717312.5
"5_20",125.07926,170.4,17288109.8,15576524.1,16868559.6
"5_20",117.95873,170.8,8528791,4821976,7584477
"5_20",170.09269,171,1064756890.4,972259731.9,1061244202.5
"5_20",253.0802,171.4,7005831.7,5712964.9,8676580.9
"5_22",601.27509,172.7,68327757.9,58857617.6,69159796.8
"5_22",215.10275,173,688993521.4,354476020.9,643026841.6
"5_22",192.05831,173.1,9066725.5,4864703.6,7561375.6
"5_22",175.04785,173.3,35516940.2,28030453,31544035.2
"5_22",259.0941,173.6,177959280.8,74758726.9,177941563.1
"5_22",153.59951,173.7,9404335.8,9031234.8,9442384.3
"5_22",152.95012,174.4,11972764.4,9417517.3,11344039.6
"5_23",201.08685,175.2,55903849.6,52358408.9,56007683.7
"5_23",212.13887,175.7,13824877,0,9939981.3
"5_24",213.06171,176.8,137953293.9,100990950.5,129832999.1
"5_24",300.05669,176.8,178009727,67531072.3,136890532.2
"5_24",262.10122,177,199235589.3,185725512.9,201315330.1
"5_24",261.09815,177.2,1792255257.9,1690525122,1809880703.6
"5_25",208.0817,178.6,21513780.5,21050657,21904530.8
"5_26",154.06921,179.5,1821269220.9,1783444680.9,1802614197.2
"5_26",154.04999,179.9,3077435019.2,2741415978.6,3048932195.9
"5_26",156.13855,179.9,199385551.8,189628633.9,204341711.4
"5_27",385.12906,181.1,102881265.5,0,105666959.6
"5_28",172.10805,181.9,14071064.9,8383730.2,13786040.1
"5_30",273.10781,183.2,40410605.1,4563566.1,40119823.1
"5_33",146.08144,185.6,269711306.4,51839690.7,350735644.3
"5_33",286.12867,185.8,1281917695.1,1107612398.1,1502133897.8
"5_33",190.15512,186.4,5998071.6,3191213.1,6035414.6
"5_33",151.06159,186.5,3053628443.7,2891845334.9,2971503150.1
"5_35",187.0713,188.1,16676381.5,12468816.6,14993356.3
"5_35",164.09349,188.4,14236077.2,0,12994150.7
"5_35",142.08646,189,534153918.1,497575222.5,518855748.3
"5_35",231.10578,189.4,39574104.5,0,34740366.7
"5_35",302.11539,190.1,8349834.2,4952633.2,10591106.2
"5_35",184.05459,190.5,66692997.2,61857741.6,71209984.8
"5_35",306.11918,191.1,20007401.5,8868117.2,28364657.3
"5_35",201.02182,191.4,66677817.7,10132600.4,72653084.8
"5_35",285.10462,192.1,13725789.6,0,23615697.9
"5_36",296.12519,192.7,20033495.5,15841704.1,19418028.8
"5_36",146.06374,192.9,1790037572.7,1727571461.6,1790633539.4
"5_36",141.06596,193.4,63665567.9,62104271.5,65658515.3
"5_37",211.046,194.2,11947877.6,8640669.4,12510607
"5_38",235.11884,195.2,1113027795.9,874400165.6,1025716642.8
"5_38",167.189,195.2,11278308.4,10321110.4,11643318.5
"5_40",181.13345,196.7,133430471.9,126320120.7,134421925.5
"5_40",126.10273,196.8,12479451.6,9290186.9,14319395
"5_41",152.06501,197.9,184518084.9,177561530.6,184967065
"5_41",156.06532,198,138875909.9,124799530.4,131800446.8
"5_41",233.03056,198.4,127268935.6,83936246.4,120679816.4
"5_41",234.02312,198.6,57414440.8,52276146.9,58646217
"5_41",154.06197,198.9,465921227.2,449018513.1,467014681.5
"5_41",376.09115,199,52148272.8,48266224.2,53359812.5
"5_44",351.11767,200.9,21829399.6,6035426,25368145.1
"5_44",256.16537,201.5,13561677.3,10199034.4,13336427.5
"5_44",228.10574,201.6,60592741.5,59670739.5,61732307.5
"5_44",244.2017,201.6,9026725.2,7609927.7,9889174.9
"5_44",128.05329,202,12177827.9,7041639.2,17157273.3
"5_44",179.03442,202.6,89159697,23776201.7,112425826.3
"5_44",149.06342,202.7,41484416.6,38287843,41336623.5
"5_44",127.12323,203.3,4072235.1,2920015.6,3426309.2
"5_49",150.11191,206.2,4355777.2,3812582.5,4721816.6
"5_50",110.03486,207.6,7370357.5,5786892.8,6699271.8
"5_52",189.03829,208.8,9918816,8630170.3,9837677.3
"5_52",246.04259,208.8,10200977.5,8752021.6,10698031.1
"5_52",164.05334,209.3,114871626.3,110229596.6,117931957.8
"5_52",283.10358,209.8,2013361921,1954704942,2038706071.3
"5_52",168.05361,209.9,309793138.8,254095456.5,306356178.4
"5_52",193.06097,210.1,38553971.3,15508181.2,40254285.8
"5_52",201.12321,210.1,179481732.1,173519895.6,181333213.8
"5_52",570.27219,210.3,6287772.3,0,6212903
"5_52",180.08802,210.5,932247095.3,804116288.9,870232705.6
"5_52",317.09807,210.6,28565358.1,23771083.3,27921664.6
"5_52",166.09788,210.8,18570737.8,0,36569385
"5_52",229.0562,210.9,30835573.6,0,30825663.3
"5_52",233.65468,211.5,4047116.6,3216154.2,3887384.1
"5_52",301.07798,212,37399498.8,34112685.2,37651752.3
"5_53",445.11791,212.8,65529035.2,35690510.7,52602918.4
"5_53",169.09717,213.1,1959501571,1940576099.3,1954411458.6
"5_53",167.08964,213.3,500561025.6,422515114.7,462487693.7
"5_54",580.59462,214.4,7027315.5,3987496.8,7550092.9
"5_54",233.07505,214.7,12801091.3,0,13707519.8
"5_54",296.1596,214.8,278641433.1,80606356.5,271583109.9
"5_54",214.12698,215,104340136.8,20809252.9,74641592.1
"5_54",130.05812,215.2,13146743.2,10947622.7,13610258
"5_54",196.14461,215.3,13845022.9,12101979.9,13233078.3
"5_54",280.20172,215.4,20612786.9,0,19689134.4
"5_54",174.13194,215.9,21026507.5,17282207.7,21813838.4
"5_54",173.12862,216,322265037.5,281740900.8,310847720.8
"5_55",242.09622,216.9,207677869.4,0,205709307.9
"5_55",224.0665,217,15133065.3,0,15783062.2
"5_55",201.05854,217.5,5016702.8,0,5255602.5
"5_55",136.11236,217.8,85221246.1,69556373.9,81655407.7
"5_55",219.08619,218.2,32454283.8,22360673.9,35142794.5
"5_55",313.13281,218.2,503188638.3,491543406.7,508569758.8
"5_55",151.08661,218.2,540594937.8,226591386,617572055.3
"5_55",153.03793,218.9,10558814,6667719.5,9687676.4
"5_55",262.09325,219.6,28120270.9,25996516.2,27660529
"5_56",285.15534,220.5,37454174.2,29421982.8,36378298.2
"5_56",221.09208,221.1,660688455.9,433465855.6,567634656.5
"5_56",126.09151,221.3,1766931286,1474205148.3,1631505871.5
"5_56",657.10405,221.5,4709036.5,0,2910147.5
"5_56",288.05365,221.7,118854179.9,50265113.7,118637638.7
"5_56",308.13466,222.2,98109434.4,86941224.6,98054408.9
"5_56",246.0986,222.4,125846698.8,61092497,128336119.8
"5_56",273.06995,222.7,11345208.4,0,9733860.4
"5_56",218.09237,222.9,31470066.9,25187004.3,38366036.7
"5_57",542.91555,223.8,3829007.2,2386189.4,3026443.4
"5_60",263.09367,226,46527769.7,0,35360810.4
"5_60",876.39373,226.4,6892622.6,5748492.4,6532253.1
"5_60",251.07737,226.9,276084812.3,257198087,279534350.5
"5_60",332.097,227.1,150904494.2,91870186.1,163505727.4
"5_60",139.08678,227.6,124891845,78440676.3,116071055.2
"5_60",249.19598,227.7,747002606.8,706179340.5,783703025.7
"5_60",304.10245,228.4,174694796.2,143686033.7,199630740.4
"5_60",751.00485,228.6,39966488.7,36497617.7,38948026.2
"5_60",696.65099,229,29650112.1,27625491.9,31594755
"5_60",269.07998,229.4,4140485.1,3518650.2,4554163.4
"5_60",142.06135,229.4,49993499.4,19102825.4,38560516.2
"5_60",350.27251,229.7,13854220.4,13141698.7,14459551.3
"5_60",349.26977,229.8,102696428.8,95919972.3,104701925.6
"5_60",444.12905,230.6,26769090.3,15646588,33556209.9
"5_61",252.14462,231.2,137737552.1,67536242.9,185031263.5
"5_62",267.14483,232.3,105702916.4,29502133.8,86281811.7
"5_62",171.11297,232.3,262669868.6,166928060.7,244501174.9
"5_62",186.10683,233,37558675.1,29790520.9,37202536.8
"5_62",938.17872,233.4,145345392.8,117350226.9,165803752.7
"5_62",126.07454,233.7,3813070.2,3075635.1,3422672.5
"5_62",187.00599,234.2,14161663.9,11598355.6,13153575.7
"5_62",172.99054,234.2,25833277,21352337,24097500.9
"5_62",168.99545,234.4,11568937.8,9652435,10738748.8
"5_63",208.05432,235.6,16365137.4,14850578,17561417.9
"5_63",170.04501,235.9,1730966669.2,1605990378.5,1703584671.1
"5_63",184.06052,236,1921110479,1883799016.3,1916450014
"5_63",178.10757,236.1,70143147.4,28912999,70261511.3
"5_63",137.02353,236.5,24484234.5,19782850.9,23435732.7
"5_63",206.10096,236.9,795647867.5,773237755.5,792704984.2
"5_63",693.11143,236.9,8201966.6,6819724.8,8514900.8
"5_63",136.06692,237,24288735.6,20687522.6,24068460.7
"5_63",708.14142,237.2,531576983.3,484436584.5,517849251.2
"5_63",709.14386,237.2,150648784.5,135336471.6,147415861.2
"5_63",710.13827,237.2,60774585.3,53683021.3,57202897.4
"5_63",691.1152,237.4,72117815.3,65514353.5,69755931.3
"5_63",1053.69713,237.5,6801468.3,6393035.8,7191853.4
"5_63",939.17823,237.6,60490526.3,51694619.3,57848826
"5_63",478.10516,237.8,342979232.1,276273646.3,315121483.3
"5_63",278.11316,237.9,67734897.8,46398101.1,73569790.6
"5_64",641.76135,238.8,39188183.7,10668691.9,31008144.6
"5_64",181.03734,238.8,27209135.5,0,29558028.7
"5_64",209.16525,239,92780275.9,53972312.8,101650536.5
"5_64",428.13477,239,106597960.1,84685515.7,120810245.5
"5_64",125.07119,239.3,95973860.4,90956609,94137524.6
"5_64",658.16994,239.3,44301135.5,43269746.8,45635840.4
"5_64",244.02726,239.5,180615402.3,168058476,194627157.6
"5_66",855.33159,240.9,251377627.9,15072470.9,200242035.9
"5_66",233.15711,241.5,1250939220.9,1140374911.6,1231297387.1
"5_66",236.07732,242,52768493.5,40747911.9,50304263.6
"5_68",419.13794,243.3,114183575.1,0,79195485.4
"5_69",282.19252,244.2,2098162713.4,1954097658.5,2092125472.7
"5_69",164.0346,244.2,74234380.3,57875748.8,66998629.8
"5_69",242.12136,244.4,79672193.7,40600581,73335661.8
"5_70",129.05489,245.2,308969103.8,164288321.2,414045502.6
"5_70",197.05598,245.7,158335292.6,142708484.7,150017121.2
"5_70",307.12192,246.2,469549217.6,400747204.5,445832463.2
"5_70",246.197,246.7,130960188.7,116559325.5,138854725.7
"5_70",182.07488,247.5,791892933.3,593123607.2,736675528
"5_70",430.15921,247.6,137380138.8,122234571.8,139513974.3
"5_70",1052.21621,247.6,8614061.1,0,9629111.3
"5_70",121.08398,247.8,261951147.3,223705065.8,251172152.6
"5_70",691.10547,247.8,853504.4,0,868755.5
"5_70",336.11734,248.1,101186596.5,24316599.9,86652158
"5_70",216.09486,248.2,83485477,20726458.5,95905342.4
"5_70",139.05846,248.5,7810471.2,4947645.5,9313796.4
"5_70",178.05003,249.1,226820406.7,166713828.1,208940510.7
"5_72",231.13387,250.2,414738809.9,277609001.1,365650553.1
"5_72",586.13252,250.7,23740296.4,16097637.2,21577452.7
"5_72",189.10244,251.3,47818210.7,46394128,48170819.3
"5_72",287.1315,251.6,168583234.9,130953040.3,201744486.2
"5_72",443.12221,252.1,38846392.2,25308700.3,35595805.5
"5_72",194.10257,252.2,205197218.6,170668816,238986757.9
"5_72",254.14983,253,406361043.1,330981958.9,375657575
"5_73",153.1024,253.9,131654749.6,117482768.7,124286324.1
"5_74",111.08065,255.1,50415891.1,40482606.5,53170173.5
"5_74",167.12594,255.1,106170208.1,24280295.2,93373062.5
"5_76",196.0687,256.3,379696832.6,282928966.5,330515402.5
"5_76",273.14405,256.7,134810324.5,28206062.4,102722485.8
"5_76",251.11389,257,18233490.6,12138510.3,20652716.4
"5_76",299.1236,257,45480115.2,0,36857410.1
"5_78",241.12631,258.6,132031424.3,87819422.5,116741316.6
"5_78",289.12814,259.1,156881277.7,35528708.3,91118759.6
"5_78",126.11058,259.3,20815908.3,19178506.2,20213946.1
"5_78",624.29766,259.3,19757825.2,17773722.1,20575824.3
"5_78",184.42338,259.9,4944339.9,3951781.3,4688471
"5_78",266.06895,260,270710622.2,233671634,283447988.9
"5_78",377.04331,260.4,8405988.1,6601064.1,9389445.1
"5_78",533.23844,260.4,29680793.1,23277484.6,28991951.7
"5_78",127.09489,260.5,83838471.5,65663362.9,76605680.4
"5_78",228.08655,260.7,137489107.1,129384830.7,142072287.2
"5_78",216.10583,261.4,105637877.3,43792682.7,108602939.2
"5_78",135.06355,261.4,1441016527.2,1296594988.2,1418917722
"5_78",182.10049,261.4,143726401.2,104232662.8,169029892.1
"5_78",361.13556,261.7,399302240.3,10955987.6,287442990.9
"5_78",476.10679,261.8,99908393.5,16764741.5,95872081.4
"5_78",215.05499,262.1,21811750.3,0,11356002.7
"5_78",741.33662,262.3,14728276.9,14040109.2,15182078.1
"5_78",257.18588,262.7,375158075.4,102198372.8,394760694.3
"5_78",533.76098,263.3,6939713.3,6599433.3,7026217.5
"5_78",181.22105,263.7,39628856.3,22000596.3,33727086.6
"5_78",180.92337,263.8,15826789.8,10403806.9,14993084.1
"5_78",282.11648,263.9,255050573,102726062.2,233599706.6
"5_79",519.13411,264.8,58048313.6,45108116.1,59942127.5
"5_79",176.03787,265.3,50655696.6,45900679.6,49202163.4
"5_79",289.08496,265.5,18684971.7,2879789.7,34220921.5
"5_79",434.14467,265.5,44766237.4,39911399.2,46049275.1
"5_79",504.18474,265.5,67011467.5,49708943.9,86250314.4
"5_79",743.33958,265.7,45278905,34207263.8,45133676.2
"5_81",297.07465,267.2,14131469.3,13877037.6,14370761.5
"5_81",609.28321,267.2,7999437.9,4534105.8,9625866.6
"5_81",412.16048,267.3,219008205.2,173332902.5,231445778.9
"5_81",189.0741,267.9,882253762.1,829603824.2,857819010.4
"5_81",595.31843,268,31615167.7,28472102.6,32836181.8
"5_81",257.07005,268.3,147233171.9,126486062.7,137378249.6
"5_81",250.1183,268.4,80556780.4,28039478.8,77151233.9
"5_81",472.14351,268.4,29304731.5,12010229.7,24569450.7
"5_81",201.03291,268.5,56006730.3,48400402.3,53871877.9
"5_81",188.79752,268.8,4651790.8,2992211.4,4233734.8
"5_81",610.77938,268.9,12527771.5,10085165.1,12103970.6
"5_81",134.06034,269.2,19739610306.3,17087784175.4,18478240054.1
"5_81",171.06531,269.3,213832677.2,164275373.3,211668586.6
"5_81",236.10281,270.1,87085237.1,80376915.6,84992374.5
"5_81",392.21624,270.3,3676083.1,0,1586434.7
"5_81",176.12651,270.4,15514833.7,0,22637401.1
"5_81",736.00249,270.5,29787350.3,22894725.4,26684704.1
"5_81",791.36191,270.6,7517470.6,0,6522498.7
"5_81",199.14415,270.7,402144200.9,356139987.9,385639854.8
"5_81",546.15358,270.8,18445892.9,17119446.7,18555091.8
"5_81",181.09711,270.8,1115939127.6,919237790.8,1124373645.5
"5_81",760.01671,270.9,17561289.5,16487117.8,16998709.2
"5_81",589.17008,271,74631125.2,62617920.8,76165044.2
"5_81",899.74184,271.2,6322736.8,5575841.8,6173771.7
"5_81",294.06405,271.3,132529560.8,97307117.2,135741107.8
"5_81",514.15466,271.6,47563657.9,22271768.7,60905113.1
"5_81",221.0641,271.8,95264886,46651047.1,90355777.7
"5_81",564.10026,272.5,48942181.5,36305740.9,45104679.8
"5_81",184.1447,272.6,22137169.5,17440446.3,25187017.6
"5_81",453.15029,272.9,54543667.6,13229003.9,34844962.8
"5_82",736.33794,274,30474152.6,27745846.2,30772147.2
"5_82",150.12787,274.6,80631756.1,78223301.8,80519983.1
"5_82",211.07956,274.8,113655572,0,110040349.3
"5_82",248.14725,274.8,270147052.3,262471723.7,271354413.6
"5_82",211.0826,274.9,410969692.7,175705773.8,387985429.3
"5_82",173.08098,274.9,354851689.1,282494141,376991490.3
"5_82",558.24033,275.3,604806079.5,196937481.7,415751158.7
"5_82",268.17565,275.4,33936570.8,9794293.9,57881370.4
"5_82",278.03258,275.4,40012425.9,25857562.1,53372743.1
"5_82",1085.99431,275.8,7900399.7,0,9499242.5
"5_82",267.1809,276.1,142176770.5,132681030.2,138323825.1
"5_82",279.04657,276.4,183999097.2,77667681.1,202631483.7
"5_82",707.33307,276.6,13994032.4,10244209.1,11975251.4
"5_82",137.05993,276.9,548774497.7,469493962.9,599534061.2
"5_82",243.18328,277.3,28221837.8,11372148.3,28273027
"5_82",128.07887,277.4,44147924.9,21960226.2,34088427.5
"5_83",198.09516,278.4,143673573.9,69618982.8,220222114.2
"5_83",613.19496,279.1,25368179.5,0,31549874
"5_83",413.20229,279.5,11959566.9,11581699.6,12116692.6
"5_83",327.08981,279.9,317842335.2,191123140.7,356552051.2
"5_83",356.06919,280,7671725.3,5265918.2,6974297.4
"5_83",344.04336,280.4,17890010.9,15490723.8,19218156.8
"5_83",397.12319,280.5,32668258.6,2255012.8,62162756.2
"5_84",133.07626,281.5,50504447.1,47390778.5,52845591
"5_84",383.10852,281.5,70101020.6,55148275.3,62260610.6
"5_84",782.84561,281.7,9667289.4,7970655.1,11156020.9
"5_86",206.1751,283.5,109619249.2,99032006.8,108358475.2
"5_86",218.12896,284,10752701.8,8065086.6,10023541.4
"5_86",238.07092,284,75862217,18623454.1,101252769.9
"5_86",179.05651,284,116496716,20040573.8,105858370
"5_86",223.02714,284.1,31397905.1,28652639,30197108.7
"5_86",285.14422,284.1,301759302.2,235433941.7,335193491
"5_86",152.10709,284.1,339643568.8,293732750.6,335540156.5
"5_87",244.11118,284.9,1888130.3,0,3305174.3
"5_87",203.08152,285.2,556226442.8,536890536.9,579834427.7
"5_87",208.10817,285.2,217380753.3,50766608.4,209762291.6
