"chemical_ID","Confidence","score","Module_RTclust","mz","time","MatchCategory","theoretical.mz","delta_ppm","Name","Formula","MonoisotopicMass","Adduct","ISgroup","mean_int_vec","MD"
"HMDB32864",0,0,"2_1",192.09383,456.2,"Multiple",192.09428,2.34,"Mycotoxin T 2","C16H23NO7","341.147452095","M+ACN+2H","ISgroup_2_417_10",1799646308.7,0.094
"HMDB32903",0,0,"1_1",225.05975,704.7,"Multiple",225.05756,9.73,"1268-Tetrahydroxy-3-methylanthraquinone 2-O-b-D-glucoside","C21H20O11","448.100561482","M+2H","ISgroup_1_927_6",249431945.6,0.06
"HMDB32981",0,0,"5_1",117.05712,670.4,"Unique",117.0573,1.54,"23-Diphenylpyrazine","C16H12N2","232.100048394","M+2H","ISgroup_5_811_6",1404635.2,0.057
"HMDB33063",0,0,"2_1",193.08755,337.8,"Multiple",193.08886,6.78,"23-Butanediol apiosylglucoside","C15H28O11","384.163161738","M+2H","ISgroup_2_183_9",372893005.3,0.088
"HMDB33211",0,0,"2_1",189.07001,363.6,"Multiple",189.0708,4.18,"Avenanthramide 2","C18H17NO7","359.100501903","M+H+NH4","ISgroup_2_234_8",18616846.5,0.07
"HMDB33257",0,0,"11_1",241.70519,540.1,"Multiple",241.70327,7.94,"Myricolal","C30H48O2","440.36543078","M+ACN+2H","ISgroup_11_1_71",213924.9,0.705
"HMDB33281",0,0,"5_1",269.09928,641.8,"Multiple",269.10196,9.96,"8-Hydroxypinoresinol 8-glucoside","C26H32O12","536.189376488","M+2H","ISgroup_5_764_10",16271674.9,0.099
"HMDB33282",0,0,"5_1",269.09928,641.8,"Multiple",269.10196,9.96,"8-Hydroxypinoresinol 4-glucoside","C26H32O12","536.189376488","M+2H","ISgroup_5_764_10",16271674.9,0.099
"HMDB33296",0,0,"5_1",292.10444,490.6,"Multiple",292.10177,9.14,"Kuwanon Y","C34H30O9","582.188982558","M+2H","ISgroup_5_481_11",10380449.5,0.104
"HMDB33297",0,0,"10_1",298.08192,810.5,"Unique",298.08357,5.54,"Kuwanon Z","C34H26O10","594.152597052","M+2H","ISgroup_10_1081_9",41553704.5,0.082
"HMDB33398",0,0,"10_1",182.12916,310.8,"Multiple",182.13013,5.33,"Annoglabasin B","C22H34O4","362.245709576","M+2H","ISgroup_10_151_13",1647754714.9,0.129
"HMDB33427",0,0,"4_1",406.21133,685.4,"Unique",406.20917,5.32,"Betavulgaroside VII","C41H62O16","810.403785936","M+2H","ISgroup_4_425_22",114762995.9,0.211
"HMDB33442",0,0,"5_1",195.093,511.6,"Multiple",195.09327,1.38,"Mytilin B","C14H23N2O8","347.145440722","M+ACN+2H","ISgroup_5_518_10",107533573.5,0.093
"HMDB33494",0,0,"1_1",310.20496,712.2,"Multiple",310.20757,8.41,"Tetronasin","C35H53O8","601.374043672","M+H+NH4","ISgroup_1_940_21",57198886.7,0.205
"HMDB33503",0,0,"5_1",184.13406,508.1,"Multiple",184.13321,4.62,"Small bacteriocin","C18H31NO4","325.225308485","M+ACN+2H","ISgroup_5_514_14",5913431.8,0.134
"HMDB33664",0,0,"5_1",179.08588,342.1,"Multiple",179.08511,4.3,"N-Hydroxysaxitoxin","C10H17N7O5","315.129116689","M+ACN+2H","ISgroup_5_193_9",818452789.1,0.086
"HMDB33677",0,0,"10_1",182.12916,310.8,"Multiple",182.13013,5.33,"Lycopersiconolide","C22H34O4","362.245709576","M+2H","ISgroup_10_151_13",1647754714.9,0.129
"HMDB33682",0,0,"10_1",238.07819,594.8,"Multiple",238.07729,3.78,"Pelargonidin 3-galactoside","C21H21O10","433.113471892","M+ACN+2H","ISgroup_10_694_8",9538920.9,0.078
"HMDB33694",0,0,"10_1",238.07819,594.8,"Multiple",238.07595,9.41,"trans-Caffeic acid apiosyl-(1-6)-glucosyl ester","C20H26O13","474.137340918","M+2H","ISgroup_10_694_8",9538920.9,0.078
"HMDB33725",0,0,"5_1",615.17778,1024.2,"Unique",615.17511,4.34,"Cyanidin 3-O-4-Hydroxycinnamoyl-(-6)-4-hydroxy-35-dimethoxycinnamoyl-(-2)-b-D-glucopyranosyl-(1-2)-b-D-glucopyranoside 5-O-(6-O-malonyl-b-D-glucopyranoside)","C56H59O30","1211.309115548","M+H+NH4","ISgroup_5_1389_18",31936870.5,0.178
"HMDB33751",0,0,"1_1",225.05975,704.7,"Multiple",225.05756,9.73,"Quercitrin","C21H20O11","448.100561482","M+2H","ISgroup_1_927_6",249431945.6,0.06
"HMDB33795",0,0,"3_1",226.56334,1147,"Multiple",226.56301,1.46,"Quercetin 3-arabinoside","C20H18O11","434.084911418","M+H+NH4","ISgroup_3_1570_57",2480037,0.563
"HMDB33831",0,0,"6_1",149.02362,681.4,"Multiple",149.02332,2.01,"Medicagol","C16H8O6","296.032087988","M+2H","ISgroup_6_891_3",191010038.2,0.024
"HMDB33883",0,0,"10_1",191.06836,378.1,"Multiple",191.07027,10,"3-O-Methylglycyrol","C22H20O6","380.125988372","M+2H","ISgroup_10_278_7",17287431.9,0.068
"HMDB34014",0,0,"5_1",152.54526,1046.3,"Multiple",152.54442,5.51,"2-Hydroxygenistein","C15H10O6","286.047738052","M+H+NH4","ISgroup_5_1417_55",6847597,0.545
"HMDB34019",0,0,"5_1",177.05475,510,"Multiple",177.05462,0.73,"Parvisoflavone A","C20H16O6","352.094688244","M+2H","ISgroup_5_516_6",40920417.9,0.055
"HMDB34020",0,0,"10_1",226.0908,788.1,"Multiple",226.0912,1.77,"Cajaisoflavone","C26H26O7","450.167853186","M+2H","ISgroup_10_1039_10",404768166,0.091
"HMDB34070",0,0,"1_1",189.03764,503.8,"Multiple",189.03779,0.79,"Sinigrin","C10H17NO9S2","359.034472527","M+H+NH4","ISgroup_1_532_4",23576405.5,0.038
"HMDB34150",0,0,"5_1",152.54526,1046.3,"Multiple",152.54442,5.51,"Cernuine","C15H10O6","286.047738052","M+H+NH4","ISgroup_5_1417_55",6847597,0.545
"HMDB34321",0,0,"4_1",415.2127,886.3,"Multiple",415.21445,4.21,"Digitoxigenin 3-glucosyl-(1-6)-glucosyl-(1-4)-26-dideoxyribohexoside","C41H64O17","828.414350622","M+2H","ISgroup_4_816_22",36435465.6,0.213
"HMDB34333",0,0,"5_1",270.12548,734.7,"Multiple",270.12395,5.66,"Physalolactone","C28H39ClO8","538.233345931","M+2H","ISgroup_5_917_13",293320338,0.125
"HMDB34364",0,0,"10_1",174.05466,345.1,"Multiple",174.05495,1.67,"Cepharadione A","C18H11NO4","305.068807845","M+ACN+2H","ISgroup_10_218_6",644397678.5,0.055
"HMDB34385",0,0,"10_1",451.90817,767.3,"Multiple",451.9122,8.92,"Glycerol 1-(9Z-octadecenoate) 2-hexadecanoate 3-octadecanoate","C55H104O6","860.78329106","M+ACN+2H","ISgroup_10_1005_91",2336691.6,0.908
"HMDB34444",0,0,"5_1",152.54526,1046.3,"Multiple",152.54442,5.51,"Citreorosein","C15H10O6","286.047738052","M+H+NH4","ISgroup_5_1417_55",6847597,0.545
"HMDB34506",0,0,"11_1",241.70519,540.1,"Multiple",241.70327,7.94,"Soyasapogenol C","C30H48O2","440.36543078","M+ACN+2H","ISgroup_11_1_71",213924.9,0.705
"HMDB34511",0,0,"11_1",241.70519,540.1,"Multiple",241.70327,7.94,"Oleanolic aldehyde","C30H48O2","440.36543078","M+ACN+2H","ISgroup_11_1_71",213924.9,0.705
"HMDB34539",0,0,"1_1",310.20496,712.2,"Multiple",310.2033,5.35,"3-O-cis-Coumaroylmaslinic acid","C39H54O6","618.39203946","M+2H","ISgroup_1_940_21",57198886.7,0.205
"HMDB34570",0,0,"5_1",300.60092,727.3,"Unique",300.59978,3.79,"Norrubrofusarin 6-beta-gentiobioside","C26H30O15","582.15847029","M+H+NH4","ISgroup_5_907_61",160810.4,0.601
"HMDB34684",0,0,"5_1",126.09246,535.1,"Multiple",126.09134,8.88,"Thalictroidine","C14H19NO2","233.141578857","M+H+NH4","ISgroup_5_562_10",12570179.4,0.092
"HMDB34695",0,0,"9_1",259.15993,787,"Multiple",259.16163,6.56,"Cucurbitacin D","C30H44O7","516.308703762","M+2H","ISgroup_9_1091_16",20183515.4,0.16
"HMDB34700",0,0,"8_1",263.57242,1209.6,"Multiple",263.57083,6.03,"1248-Tetraacetoxy-7-hydroxy-3-(4-hydroxyphenyl)dibenzofuran","C26H20O11","508.100561482","M+H+NH4","ISgroup_8_174_58",1021211.1,0.572
"HMDB34701",0,0,"8_1",263.57242,1209.6,"Multiple",263.57083,6.03,"1247-Tetraacetoxy-8-hydroxy-3-(4-hydroxyphenyl)dibenzofuran","C26H20O11","508.100561482","M+H+NH4","ISgroup_8_174_58",1021211.1,0.572
"HMDB34731",0,0,"5_1",229.1947,731.3,"Unique",229.19307,7.11,"Tomatidine","C27H45NO2","415.345029689","M+ACN+2H","ISgroup_5_912_20",16946374.7,0.195
"HMDB34931",0,0,"9_1",259.15993,787,"Multiple",259.16163,6.56,"Ganoderic acid A","C30H44O7","516.308703762","M+2H","ISgroup_9_1091_16",20183515.4,0.16
"HMDB34952",0,0,"10_1",193.14155,631,"Multiple",193.1405,5.44,"Persicaxanthin","C25H36O3","384.266445018","M+2H","ISgroup_10_761_15",294220741.9,0.142
"HMDB34967",0,0,"7_1",304.24839,1024.6,"Multiple",304.25025,6.11,"cis-Reticulatacin-10-one","C37H66O6","606.485939844","M+2H","ISgroup_7_1515_25",47831632.7,0.248
"HMDB34998",0,0,"5_1",205.08619,767.5,"Multiple",205.08761,6.92,"Bakkenolide D","C21H28O6S","408.160659318","M+2H","ISgroup_5_967_9",20076081.9,0.086
"HMDB35167",0,0,"5_1",272.12308,729,"Unique",272.12544,8.67,"Cinncassiol C1 19-glucoside","C26H38O12","542.23632668","M+2H","ISgroup_5_909_13",88861367,0.123
"HMDB35184",0,0,"5_1",177.05475,510,"Multiple",177.05462,0.73,"Semilicoisoflavone B","C20H16O6","352.094688244","M+2H","ISgroup_5_516_6",40920417.9,0.055
"HMDB35217",0,0,"5_1",292.10444,490.6,"Multiple",292.1047,0.89,"10-Acetoxyligustroside","C27H34O14","582.194855796","M+2H","ISgroup_5_481_11",10380449.5,0.104
"HMDB35264",0,0,"10_1",328.2167,671.4,"Unique",328.21948,8.47,"Avenestergenin A1","C38H55NO7","637.397853119","M+H+NH4","ISgroup_10_839_22",37655305.5,0.217
"HMDB35314",0,0,"11_1",241.70519,540.1,"Multiple",241.70327,7.94,"Ganoderol B","C30H48O2","440.36543078","M+ACN+2H","ISgroup_11_1_71",213924.9,0.705
"HMDB35323",0,0,"2_1",334.11633,775.4,"Multiple",334.11821,5.63,"Fagopyritol B3","C24H42O21","666.221858406","M+2H","ISgroup_2_1024_12",9748008,0.116
"HMDB35355",0,0,"11_1",241.70519,540.1,"Multiple",241.70327,7.94,"3beta-3-Hydroxy-18-lupen-21-one","C30H48O2","440.36543078","M+ACN+2H","ISgroup_11_1_71",213924.9,0.705
"HMDB35372",0,0,"5_1",365.15331,668.2,"Multiple",365.15654,8.85,"Licoagrodin","C45H44O9","728.298533006","M+2H","ISgroup_5_809_16",134407824.8,0.153
"HMDB35380",0,0,"5_1",178.12612,508.6,"Multiple",178.12759,8.25,"Sterebin G","C20H34O5","354.240624198","M+2H","ISgroup_5_514_13",29081289.6,0.126
"HMDB35381",0,0,"9_1",258.15312,737.3,"Multiple",258.1538,2.63,"Ganoderenic acid A","C30H42O7","514.293053698","M+2H","ISgroup_9_997_16",141807700.5,0.153
"HMDB35382",0,0,"9_1",259.15993,787,"Multiple",259.16163,6.56,"Ganoderenic acid C","C30H44O7","516.308703762","M+2H","ISgroup_9_1091_16",20183515.4,0.16
"HMDB35427",0,0,"2_1",193.08755,337.8,"Multiple",193.08592,8.44,"Glicoisoflavanone","C22H24O6","384.1572885","M+2H","ISgroup_2_183_9",372893005.3,0.088
"HMDB35475",0,0,"10_1",285.12154,379.3,"Unique",285.12069,2.98,"Simmondsin 2-ferulate","C26H33NO12","551.200275525","M+H+NH4","ISgroup_10_279_13",1007333834.9,0.122
"HMDB35588",0,0,"1_1",225.05975,704.7,"Multiple",225.05756,9.73,"Luteolin 7-glucoside","C21H20O11","448.100561482","M+2H","ISgroup_1_927_6",249431945.6,0.06
"HMDB35627",0,0,"9_1",258.15312,737.3,"Multiple",258.1538,2.63,"Ganoderic acid C1","C30H42O7","514.293053698","M+2H","ISgroup_9_997_16",141807700.5,0.153
"HMDB35684",0,0,"4_1",237.11298,774.2,"Multiple",237.11213,3.58,"Deacetylnomilin","C26H32O8","472.209718","M+2H","ISgroup_4_598_12",68390529.9,0.113
"HMDB35686",0,0,"10_1",210.16811,625.6,"Multiple",210.16906,4.52,"beta-Citraurinene","C30H42O","418.323565966","M+2H","ISgroup_10_754_17",2803943740.4,0.168
"HMDB35709",0,0,"9_1",258.15312,737.3,"Multiple",258.1538,2.63,"Ganoderenic acid B","C30H42O7","514.293053698","M+2H","ISgroup_9_997_16",141807700.5,0.153
"HMDB35719",0,0,"9_1",259.15993,787,"Multiple",259.16163,6.56,"Ganoderic acid B","C30H44O7","516.308703762","M+2H","ISgroup_9_1091_16",20183515.4,0.16
"HMDB35867",0,0,"10_1",214.10222,762.1,"Multiple",214.10177,2.1,"1113-Dihydrotaraxinic acid glucosyl ester","C21H30O9","426.188982558","M+2H","ISgroup_10_997_11",180527219.8,0.102
"HMDB35888",0,0,"10_1",227.17367,553.1,"Multiple",227.1718,8.23,"Tyromycic acid","C30H44O3","452.329045274","M+2H","ISgroup_10_613_18",82400572.4,0.174
"HMDB35956",0,0,"5_1",246.24313,644.9,"Unique",246.24477,6.66,"Lumequoylacetone","C33H62O2","490.474981228","M+2H","ISgroup_5_769_25",21448359,0.243
"HMDB36299",0,0,"1_1",310.20496,712.2,"Multiple",310.2033,5.35,"3-O-p-trans-Coumaroylalphitolic acid","C39H54O6","618.39203946","M+2H","ISgroup_1_940_21",57198886.7,0.205
"HMDB36306",0,0,"9_1",259.15993,787,"Multiple",259.16163,6.56,"Ganoderic acid delta","C30H44O7","516.308703762","M+2H","ISgroup_9_1091_16",20183515.4,0.16
"HMDB36307",0,0,"9_1",259.15993,787,"Multiple",259.16163,6.56,"Ganoderic acid epsilon","C30H44O7","516.308703762","M+2H","ISgroup_9_1091_16",20183515.4,0.16
"HMDB36308",0,0,"9_1",258.15312,737.3,"Multiple",258.1538,2.63,"Ganoderic acid xi","C30H42O7","514.293053698","M+2H","ISgroup_9_997_16",141807700.5,0.153
"HMDB36315",0,0,"10_1",182.12916,310.8,"Multiple",182.13013,5.33,"Dimethyl ent-16alpha-kaurane-1719-dioate","C22H34O4","362.245709576","M+2H","ISgroup_10_151_13",1647754714.9,0.129
"HMDB36328",0,0,"10_1",168.12141,625.7,"Multiple",168.1201,7.79,"Nordihydrocapsaicin","C17H27NO3","293.199093735","M+ACN+2H","ISgroup_10_754_13",9598023.1,0.121
"HMDB36377",0,0,"5_1",212.56438,1028.1,"Unique",212.56555,5.5,"7-Hydroxy-2-methyl-4-oxo-4H-1-benzopyran-5-carboxylic acid 7-glucoside","C17H18O10","382.089996796","M+ACN+2H","ISgroup_5_1395_57",2113154.6,0.564
"HMDB36379",0,0,"11_1",318.10226,782.9,"Multiple",318.10149,2.42,"2-Decarboxyphyllocactin","C26H29N2O14","593.161878646","M+ACN+2H","ISgroup_11_479_11",6481245.9,0.102
"HMDB36403",0,0,"9_1",258.15312,737.3,"Multiple",258.1538,2.63,"Ganosporelactone B","C30H42O7","514.293053698","M+2H","ISgroup_9_997_16",141807700.5,0.153
"HMDB36425",0,0,"10_1",193.14155,631,"Multiple",193.1405,5.44,"Persicachrome","C25H36O3","384.266445018","M+2H","ISgroup_10_761_15",294220741.9,0.142
"HMDB36592",0,0,"5_1",270.12548,734.7,"Multiple",270.12597,1.81,"Validamycin A","C20H35NO13","497.210840211","M+ACN+2H","ISgroup_5_917_13",293320338,0.125
"HMDB36596",0,0,"2_1",213.10252,607.6,"Multiple",213.10157,4.46,"beta-Mangostin","C25H28O6","424.188588628","M+2H","ISgroup_2_714_11",53824153.9,0.103
"HMDB36600",0,0,"11_1",234.11762,738.5,"Multiple",234.11742,0.85,"T2 Toxin","C24H34O9","466.220282686","M+2H","ISgroup_11_392_12",673591366.4,0.118
"HMDB36628",0,0,"5_1",117.02527,787.5,"Multiple",117.02586,5.04,"9-Hydroxy-4-methoxypsoralen","C12H8O5","232.037173366","M+2H","ISgroup_5_999_3",399201,0.025
"HMDB36704",0,0,"10_1",182.12916,310.8,"Multiple",182.13013,5.33,"Epoxysiderol","C22H34O4","362.245709576","M+2H","ISgroup_10_151_13",1647754714.9,0.129
"HMDB36774",0,0,"11_1",241.70519,540.1,"Multiple",241.70327,7.94,"Sebiferic acid","C30H48O2","440.36543078","M+ACN+2H","ISgroup_11_1_71",213924.9,0.705
"HMDB36800",0,0,"11_1",241.70519,540.1,"Multiple",241.70327,7.94,"3beta-Hydroxy-22(30)-hopen-29-al","C30H48O2","440.36543078","M+ACN+2H","ISgroup_11_1_71",213924.9,0.705
"HMDB36850",0,0,"2_1",228.16332,541.7,"Multiple",228.16143,8.28,"Ceanothenic acid","C29H42O4","454.308309832","M+2H","ISgroup_2_586_17",192033031.5,0.163
"HMDB36933",0,0,"1_1",189.03764,503.8,"Multiple",189.03936,9.1,"1-Methyl 2-galloylgalactarate","C14H16O12","376.064175976","M+2H","ISgroup_1_532_4",23576405.5,0.038
"HMDB36934",0,0,"1_1",189.03764,503.8,"Multiple",189.03936,9.1,"6-Methyl 2-galloylgalactarate","C14H16O12","376.064175976","M+2H","ISgroup_1_532_4",23576405.5,0.038
"HMDB36970",0,0,"5_1",205.08619,767.5,"Multiple",205.08592,1.32,"Garcimangosone B","C24H24O6","408.1572885","M+2H","ISgroup_5_967_9",20076081.9,0.086
"HMDB37033",0,0,"11_1",241.70519,540.1,"Multiple",241.70327,7.94,"28-Hydroxy-14-taraxeren-3-one","C30H48O2","440.36543078","M+ACN+2H","ISgroup_11_1_71",213924.9,0.705
"HMDB37058",0,0,"10_1",199.05333,349.7,"Unique",199.05382,2.46,"Thiazopyr","C16H17F5N2O2S","396.093089513","M+2H","ISgroup_10_226_6",10644325.3,0.053
"HMDB37065",0,0,"10_1",227.17367,553.1,"Multiple",227.1718,8.23,"3-Oxo-1218-ursadien-28-oic acid","C30H44O3","452.329045274","M+2H","ISgroup_10_613_18",82400572.4,0.174
"HMDB37089",0,0,"5_1",315.09319,779.3,"Multiple",315.09059,8.25,"Delphinidin 3-(6-p-coumaroylgalactoside)","C30H27O14","611.140080572","M+H+NH4","ISgroup_5_985_10",43268576.9,0.093
"HMDB37097",0,0,"2_1",213.10252,607.6,"Multiple",213.10157,4.46,"3-Methyl-2-butenyl-(-)-piperitol","C25H28O6","424.188588628","M+2H","ISgroup_2_714_11",53824153.9,0.103
"HMDB37117",0,0,"7_1",304.24839,1024.6,"Multiple",304.25025,6.11,"Neoannonin B","C37H66O6","606.485939844","M+2H","ISgroup_7_1515_25",47831632.7,0.248
"HMDB37241",0,0,"5_1",205.08619,767.5,"Multiple",205.08592,1.32,"89-Dihydro-5-hydroxy-8-(1-hydroxy-1-methylethyl)-6-(2-methyl-1-oxopropyl)-4-phenyl-2H-furo23-h-1-benzopyran-2-one","C24H24O6","408.1572885","M+2H","ISgroup_5_967_9",20076081.9,0.086
"HMDB37242",0,0,"5_1",205.08619,767.5,"Multiple",205.08592,1.32,"Mammea AAC cyclo F","C24H24O6","408.1572885","M+2H","ISgroup_5_967_9",20076081.9,0.086
"HMDB37299",0,0,"5_1",205.08619,767.5,"Multiple",205.08592,1.32,"68-Dihydroxy-17-diprenylxanthone-2-carboxylic acid","C24H24O6","408.1572885","M+2H","ISgroup_5_967_9",20076081.9,0.086
"HMDB37359",0,0,"1_1",225.05975,704.7,"Multiple",225.05756,9.73,"Azaleatin 3-arabinoside","C21H20O11","448.100561482","M+2H","ISgroup_1_927_6",249431945.6,0.06
"HMDB37377",0,0,"1_1",225.05975,704.7,"Multiple",225.05756,9.73,"Carthamone","C21H20O11","448.100561482","M+2H","ISgroup_1_927_6",249431945.6,0.06
"HMDB37382",0,0,"2_1",214.18037,602.2,"Multiple",214.18217,8.4,"(3beta23E)-3-Hydroxy-27-norcycloart-23-en-25-one","C29H46O2","426.349780716","M+2H","ISgroup_2_704_19",8812837.3,0.18
"HMDB37424",0,0,"5_1",177.05475,510,"Multiple",177.05462,0.73,"Citrusinol","C20H16O6","352.094688244","M+2H","ISgroup_5_516_6",40920417.9,0.055
"HMDB37425",0,0,"5_1",177.05475,510,"Multiple",177.05462,0.73,"Cycloartocarpesin","C20H16O6","352.094688244","M+2H","ISgroup_5_516_6",40920417.9,0.055
"HMDB37429",0,0,"1_1",225.05975,704.7,"Multiple",225.05756,9.73,"Astragalin","C21H20O11","448.100561482","M+2H","ISgroup_1_927_6",249431945.6,0.06
"HMDB37548",0,0,"5_1",130.05035,503.7,"Multiple",130.04987,3.69,"24-Dihydroxy-67-dimethoxy-2H-14-benzoxazin-3(4H)-one","C10H11NO6","241.058637089","M+H+NH4","ISgroup_5_507_6",73329969.6,0.05
"HMDB37549",0,0,"5_1",130.05035,503.7,"Multiple",130.04987,3.69,"24-Dihydroxy-78-dimethoxy-2H-14-benzoxazin-3(4H)-one","C10H11NO6","241.058637089","M+H+NH4","ISgroup_5_507_6",73329969.6,0.05
"HMDB37572",0,0,"1_1",225.05975,704.7,"Multiple",225.05756,9.73,"Kaempferol 5-glucoside","C21H20O11","448.100561482","M+2H","ISgroup_1_927_6",249431945.6,0.06
"HMDB37595",0,0,"3_1",226.56334,1147,"Multiple",226.56301,1.46,"6-Hydroxyluteolin 6-xyloside","C20H18O11","434.084911418","M+H+NH4","ISgroup_3_1570_57",2480037,0.563
"HMDB37671",0,0,"6_1",721.16377,1024.1,"Unique",721.16575,2.75,"Pavetannin D1","C75H60O30","1440.31694058","M+2H","ISgroup_6_1571_17",23706497.1,0.164
"HMDB37847",0,0,"2_1",191.08479,700.9,"Multiple",191.08645,8.69,"N-(1-Deoxy-1-fructosyl)tryptophan","C18H24N2O7","380.158351132","M+2H","ISgroup_2_888_9",58144143,0.085
"HMDB37927",0,0,"3_1",226.56334,1147,"Multiple",226.56301,1.46,"Quercetin 7-xyloside","C20H18O11","434.084911418","M+H+NH4","ISgroup_3_1570_57",2480037,0.563
"HMDB37975",0,0,"10_1",238.07819,594.8,"Multiple",238.07729,3.78,"Cyanidin 3-rhamnoside","C21H21O10","433.113471892","M+ACN+2H","ISgroup_10_694_8",9538920.9,0.078
"HMDB38063",0,0,"2_1",214.18037,602.2,"Multiple",214.18217,8.4,"Stigmast-4-ene-36-dione","C29H46O2","426.349780716","M+2H","ISgroup_2_704_19",8812837.3,0.18
"HMDB38089",0,0,"10_1",238.07819,594.8,"Multiple",238.07729,3.78,"Peonidin 3-arabinoside","C21H21O10","433.113471892","M+ACN+2H","ISgroup_10_694_8",9538920.9,0.078
"HMDB38094",0,0,"10_1",238.07819,594.8,"Multiple",238.07729,3.78,"Petunidin 3-arabinoside","C21H21O10","433.113471892","M+ACN+2H","ISgroup_10_694_8",9538920.9,0.078
"HMDB38127",0,0,"5_1",177.05475,510,"Multiple",177.05462,0.73,"Lupinisoflavone A","C20H16O6","352.094688244","M+2H","ISgroup_5_516_6",40920417.9,0.055
"HMDB38406",0,0,"1_1",233.03902,412,"Multiple",233.03693,8.97,"Glucoiberin","C11H21NO10S3","423.032757967","M+ACN+2H","ISgroup_1_349_4",7500729.2,0.039
"HMDB38416",0,0,"10_1",210.0618,397.2,"Unique",210.06126,2.57,"5-Hexenyl glucosinolate","C13H23NO9S2","401.081422719","M+H+NH4","ISgroup_10_311_7",112273889,0.062
"HMDB38467",0,0,"1_1",225.05975,704.7,"Multiple",225.05756,9.73,"Luteolin 7-galactoside","C21H20O11","448.100561482","M+2H","ISgroup_1_927_6",249431945.6,0.06
"HMDB38468",0,0,"1_1",225.05975,704.7,"Multiple",225.05756,9.73,"Luteolin 4-glucoside","C21H20O11","448.100561482","M+2H","ISgroup_1_927_6",249431945.6,0.06
"HMDB38490",0,0,"2_1",334.11633,775.4,"Multiple",334.11821,5.63,"Bifurcose","C24H42O21","666.221858406","M+2H","ISgroup_2_1024_12",9748008,0.116
"HMDB38518",0,0,"5_1",149.06002,865,"Multiple",149.05971,2.08,"Desmosflavone","C18H16O4","296.104859","M+2H","ISgroup_5_1139_7",19920948.4,0.06
"HMDB38558",0,0,"11_1",234.11762,738.5,"Multiple",234.11742,0.85,"8-Pentanoylneosolaniol","C24H34O9","466.220282686","M+2H","ISgroup_11_392_12",673591366.4,0.118
"HMDB38568",0,0,"2_1",220.15277,640.6,"Multiple",220.1514,6.22,"PC-M6","C27H35NO3","421.261693991","M+H+NH4","ISgroup_2_777_16",21204078.6,0.153
"HMDB38569",0,0,"7_1",261.15279,740.7,"Unique",261.15414,5.17,"PC-M5","C29H37NO5","479.267173299","M+ACN+2H","ISgroup_7_954_16",3751213.3,0.153
"HMDB38748",0,0,"5_1",224.08421,734.8,"Multiple",224.08612,8.52,"Osmanthuside A","C23H26O9","446.15768243","M+2H","ISgroup_5_917_9",1163722908.5,0.084
"HMDB38820",0,0,"5_1",291.57374,737.2,"Unique",291.57631,8.81,"Isorhamnetin 3-(6-malonylglucoside)","C25H24O15","564.111520098","M+H+NH4","ISgroup_5_920_58",643493.7,0.574
"HMDB38846",0,0,"3_1",234.56982,1055,"Unique",234.56809,7.38,"(-)-Epiafzelechin 3-gallate","C22H18O9","426.095082174","M+ACN+2H","ISgroup_3_1400_57",86480.1,0.57
"HMDB38868",0,0,"2_1",213.10252,607.6,"Multiple",213.10157,4.46,"(S)-3457-Tetrahydroxy-58-diprenylflavanone","C25H28O6","424.188588628","M+2H","ISgroup_2_714_11",53824153.9,0.103
"HMDB38870",0,0,"2_1",334.11633,775.4,"Multiple",334.11821,5.63,"Neobifurcose","C24H42O21","666.221858406","M+2H","ISgroup_2_1024_12",9748008,0.116
"HMDB38871",0,0,"2_1",334.11633,775.4,"Multiple",334.11821,5.63,"Sesamose","C24H42O21","666.221858406","M+2H","ISgroup_2_1024_12",9748008,0.116
"HMDB38877",0,0,"10_1",226.0908,788.1,"Multiple",226.0912,1.77,"Dihydrocycloartomunin","C26H26O7","450.167853186","M+2H","ISgroup_10_1039_10",404768166,0.091
"HMDB38904",0,0,"5_1",177.05475,510,"Multiple",177.05462,0.73,"3-(24-Dihydroxyphenyl)-89-dihydro-5-hydroxy-8-(1-methylethenyl)-4H-furo23-h-1-benzopyran-5-one","C20H16O6","352.094688244","M+2H","ISgroup_5_516_6",40920417.9,0.055
"HMDB39144",0,0,"10_1",418.11283,427.9,"Multiple",418.11527,5.84,"48:48-Terflavan-3334444555777-tridecol","C45H38O16","834.215985168","M+2H","ISgroup_10_369_12",3385713.8,0.113
"HMDB39157",0,0,"2_1",189.07001,363.6,"Multiple",189.0708,4.18,"Clovamide","C18H17NO7","359.100501903","M+H+NH4","ISgroup_2_234_8",18616846.5,0.07
"HMDB39161",0,0,"11_1",162.09921,842,"Unique",162.09989,4.19,"Syndesine","C12H23N3O6","305.158685483","M+H+NH4","ISgroup_11_596_10",5610789.3,0.099
"HMDB39173",0,0,"2_1",334.11633,775.4,"Multiple",334.11821,5.63,"3-beta-Glucosylcellotriose","C24H42O21","666.221858406","M+2H","ISgroup_2_1024_12",9748008,0.116
"HMDB39174",0,0,"2_1",334.11633,775.4,"Multiple",334.11821,5.63,"3-beta-Cellobiosylcellobiose","C24H42O21","666.221858406","M+2H","ISgroup_2_1024_12",9748008,0.116
